field,value,campo,valore,n_scheda
,,ext_publisher,,41800
,,ext_place,,41800
,,ext_language,ITALIANO,41800
,,ext_physical_desc,"262 p. , [3] c. di tav. : ill. ; 19 cm.",41800
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0554141""}",41800
,,ext_notes,,41800
,,ext_url,https://opac.sbn.it/bid/TO00554141,41800
,,ext_source,OPAC SBN,41802
,,ext_match_score,0.880,41802
,,ext_title,Francesco insieme / Andrea Tornielli,41802
,,ext_author,"Tornielli, Andrea",41802
,,ext_year,2013,41802
,,ext_publisher,,41802
,,ext_place,,41802
,,ext_language,CINESE,41802
,,ext_physical_desc,"XXXII, 231 p. ; 22 cm",41802
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0069083""}",41802
,,ext_notes,,41802
,,ext_url,https://opac.sbn.it/bid/PBE0069083,41802
,,ext_source,OPAC SBN,41805
,,ext_match_score,0.863,41805
,,ext_title,All'alba ti cercherò : la scuola della preghiera / Carlo Maria Martini,41805
,,ext_author,"Martini, Carlo Maria <1927-2012>",41805
,,ext_year,1992,41805
,,ext_publisher,,41805
,,ext_place,,41805
,,ext_language,ITALIANO,41805
,,ext_physical_desc,277 p. ; 17 cm.,41805
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CAG\\2116443""}",41805
,,ext_notes,,41805
,,ext_url,https://opac.sbn.it/bid/CAG2116443,41805
,,ext_source,OPAC SBN,41806
,,ext_match_score,0.940,41806
,,ext_title,Educazione sotto inchiesta / Alfredo Vinciguerra,41806
,,ext_author,"Vinciguerra, Alfredo",41806
,,ext_year,1976,41806
,,ext_publisher,,41806
,,ext_place,,41806
,,ext_language,ITALIANO,41806
,,ext_physical_desc,192 p. ; 22 cm,41806
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0129554""}",41806
,,ext_notes,,41806
,,ext_url,https://opac.sbn.it/bid/RAV0129554,41806
,,ext_source,OPAC SBN,41808
,,ext_match_score,0.809,41808
,,ext_title,Noi siamo uno : ritiro spirituale trinitario / Valfredo Tepe ; presentazione di Bruno Forte,41808
,,ext_author,"Tepe, Valfredo",41808
,,ext_year,1990,41808
,,ext_publisher,,41808
,,ext_place,,41808
,,ext_language,ITALIANO,41808
,,ext_physical_desc,261 p. ; 19 cm,41808
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0190096""}",41808
,,ext_notes,Trad. di E. Demarchi.,41808
,,ext_url,https://opac.sbn.it/bid/CFI0190096,41808
,,ext_source,OPAC SBN,41809
,,ext_match_score,0.885,41809
,,ext_title,Don Bosco : amico dei giovani / Teresio Bosco,41809
,,ext_author,"Bosco, Teresio",41809
,,ext_year,1997,41809
,,ext_publisher,,41809
,,ext_place,,41809
,,ext_language,ITALIANO,41809
,,ext_physical_desc,239 p. : ill. ; 24 cm.,41809
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MIL\\0357233""}",41809
,,ext_notes,,41809
,,ext_url,https://opac.sbn.it/bid/MIL0357233,41809
,,ext_source,OPAC SBN,41811
,,ext_match_score,0.995,41811
,,ext_title,Scritti di padre Pio / [introduzione di Giacomo Lercaro ; presentazione di Gaetano Pollio],41811
,,ext_author,Pio : da Pietrelcina,41811
,,ext_year,1972,41811
,,ext_publisher,,41811
,,ext_place,,41811
,,ext_language,ITALIANO,41811
,,ext_physical_desc,242 p. : ill. ; 22 cm.,41811
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TSA\\0647531""}",41811
,,ext_notes,,41811
,,ext_url,https://opac.sbn.it/bid/TSA0647531,41811
,,ext_source,OPAC SBN,41812
,,ext_match_score,0.954,41812
,,ext_title,Era veramente uomo : rivisitando la figura di Gesù nei Vangeli / Bruno Maggioni,41812
,,ext_author,"Maggioni, Bruno",41812
,,ext_year,2001,41812
,,ext_publisher,,41812
,,ext_place,,41812
,,ext_language,ITALIANO,41812
,,ext_physical_desc,182 p. ; 22 cm.,41812
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0766129""}",41812
,,ext_notes,,41812
,,ext_url,https://opac.sbn.it/bid/PUV0766129,41812
,,ext_source,OPAC SBN,41815
,,ext_match_score,0.903,41815
,,ext_title,Le radici di papa Wojtyla : biografia scritta da un amico / Mieczyslaw Malinski,41815
,,ext_author,"Maliński, Mieczysław",41815
,,ext_year,1980,41815
,,ext_publisher,,41815
,,ext_place,,41815
,,ext_language,ITALIANO,41815
,,ext_physical_desc,341 p. ; 19 cm,41815
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\LIA\\0133405""}",41815
,,ext_notes,Trad. di Alice Limowska D'Ugo.,41815
,,ext_url,https://opac.sbn.it/bid/LIA0133405,41815
,,ext_source,OPAC SBN,41816
,,ext_match_score,0.774,41816
,,ext_title,Se non fosse per lui... : Emilio Gabriele Grison scj / Paolo Tanzella,41816
,,ext_author,"Tanzella, Paolo",41816
,,ext_year,1981,41816
,,ext_publisher,,41816
,,ext_place,,41816
,,ext_language,ITALIANO,41816
,,ext_physical_desc,"478 p., [81] p. di tav. : ill. ; 24 cm.",41816
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\NAP\\0369345""}",41816
,,ext_notes,,41816
,,ext_url,https://opac.sbn.it/bid/NAP0369345,41816
,,ext_source,OPAC SBN,41817
,,ext_match_score,0.910,41817
,,ext_title,Sorelle : storie di suore dall'antichità a oggi / Franco Scaglia,41817
,,ext_author,"Scaglia, Franco",41817
,,ext_year,2002,41817
,,ext_publisher,,41817
,,ext_place,,41817
,,ext_language,ITALIANO,41817
,,ext_physical_desc,180 p. ; 23 cm,41817
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1123968""}",41817
,,ext_notes,,41817
,,ext_url,https://opac.sbn.it/bid/TO01123968,41817
,,ext_source,OPAC SBN,41819
,,ext_match_score,0.570,41819
,,ext_title,"Elena da Persico : una donna, una spiritualità (1869-1948) : atti del convegno",41819
,,ext_author,,41819
,,ext_year,1985,41819
,,ext_publisher,,41819
,,ext_place,,41819
,,ext_language,ITALIANO,41819
,,ext_physical_desc,175 p. ; 21 cm,41819
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0233061""}",41819
,,ext_notes,Pro manuscripto,41819
,,ext_url,https://opac.sbn.it/bid/CFI0233061,41819
,,ext_source,OPAC SBN,41821
,,ext_match_score,0.757,41821
,,ext_title,1: Introduzione agli studi vincenziani / Luigi Mezzadri,41821
,,ext_author,"Mezzadri, Luigi <1937- >",41821
,,ext_year,1992,41821
,,ext_publisher,,41821
,,ext_place,,41821
,,ext_language,ITALIANO,41821
,,ext_physical_desc,378 p. ; 21 cm.,41821
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1333670""}",41821
,,ext_notes,,41821
,,ext_url,https://opac.sbn.it/bid/TO01333670,41821
,,ext_source,OPAC SBN,41822
,,ext_match_score,0.880,41822
,,ext_title,Simone Weil : una mujer absoluta / Gabriella Fiori,41822
,,ext_author,"Fiori, Gabriella",41822
,,ext_year,2006,41822
,,ext_publisher,,41822
,,ext_place,,41822
,,ext_language,SPAGNOLO,41822
,,ext_physical_desc,232 p. : ill. ; 23 cm,41822
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0550045""}",41822
,,ext_notes,,41822
,,ext_url,https://opac.sbn.it/bid/BVE0550045,41822
,,ext_source,OPAC SBN,41825
,,ext_match_score,0.803,41825
,,ext_title,"Spiritualita del laico : meditazione del cardinale arcivescovo di Milano all'Universita Cattolica del S. Cuore : Milano, 20 marzo 1987 / Carlo Maria Martini",41825
,,ext_author,"Martini, Carlo Maria <1927-2012>",41825
,,ext_year,1987,41825
,,ext_publisher,,41825
,,ext_place,,41825
,,ext_language,ITALIANO,41825
,,ext_physical_desc,22 p. : [1] ritr. ; 19 cm.,41825
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1326351""}",41825
,,ext_notes,,41825
,,ext_url,https://opac.sbn.it/bid/TO01326351,41825
,,ext_source,OPAC SBN,41826
,,ext_match_score,0.803,41826
,,ext_title,"Spiritualita del laico : meditazione del cardinale arcivescovo di Milano all'Universita Cattolica del S. Cuore : Milano, 20 marzo 1987 / Carlo Maria Martini",41826
,,ext_author,"Martini, Carlo Maria <1927-2012>",41826
,,ext_year,1987,41826
,,ext_publisher,,41826
,,ext_place,,41826
,,ext_language,ITALIANO,41826
,,ext_physical_desc,22 p. : [1] ritr. ; 19 cm.,41826
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1326351""}",41826
,,ext_notes,,41826
,,ext_url,https://opac.sbn.it/bid/TO01326351,41826
,,ext_source,OPAC SBN,41827
,,ext_match_score,0.940,41827
,,ext_title,Gesù ostia / Giuseppe Giulino,41827
,,ext_author,"Giulino, Giuseppe",41827
,,ext_year,1997,41827
,,ext_publisher,,41827
,,ext_place,,41827
,,ext_language,ITALIANO,41827
,,ext_physical_desc,350 p. ; 24 cm.,41827
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0381963""}",41827
,,ext_notes,,41827
,,ext_url,https://opac.sbn.it/bid/PUV0381963,41827
,,ext_source,OPAC SBN,41829
,,ext_match_score,0.940,41829
,,ext_title,Romanticismo privato / Franca Ottino ; [prefazione di Maria Luisa Spaziani],41829
,,ext_author,"Ottino, Franca",41829
,,ext_year,1997,41829
,,ext_publisher,,41829
,,ext_place,,41829
,,ext_language,ITALIANO,41829
,,ext_physical_desc,251 p. ; 24 cm,41829
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PAL\\0126306""}",41829
,,ext_notes,Sulla copertina: Franz Liszt e Marie d'Agoult.,41829
,,ext_url,https://opac.sbn.it/bid/PAL0126306,41829
,,ext_source,OPAC SBN,41830
,,ext_match_score,0.950,41830
,,ext_title,Esercizi spirituali : viaggio lungo il Giordano dello spirito / Gianfranco Ravasi,41830
,,ext_author,"Ravasi, Gianfranco",41830
,,ext_year,1999,41830
,,ext_publisher,,41830
,,ext_place,,41830
,,ext_language,ITALIANO,41830
,,ext_physical_desc,185 p. ; 19 cm.,41830
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0478522""}",41830
,,ext_notes,,41830
,,ext_url,https://opac.sbn.it/bid/PUV0478522,41830
,,ext_source,OPAC SBN,41848
,,ext_match_score,0.855,41848
,,ext_title,Esercizi spirituali al clero / s. Giuseppe Cafasso,41848
,,ext_author,"Cafasso, Giuseppe <santo>",41848
,,ext_year,1960,41848
,,ext_publisher,,41848
,,ext_place,,41848
,,ext_language,ITALIANO,41848
,,ext_physical_desc,"610 p., 1. ritr. ; 22 cm.",41848
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1232431""}",41848
,,ext_notes,,41848
,,ext_url,https://opac.sbn.it/bid/TO01232431,41848
,,ext_source,OPAC SBN,41849
,,ext_match_score,1.040,41849
,,ext_title,"Signore, non passare oltre : fermarsi davanti al mistero / Severino Poletto",41849
,,ext_author,"Poletto, Severino",41849
,,ext_year,2001,41849
,,ext_publisher,,41849
,,ext_place,,41849
,,ext_language,ITALIANO,41849
,,ext_physical_desc,193 p. ; 20 cm.,41849
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0935959""}",41849
,,ext_notes,,41849
,,ext_url,https://opac.sbn.it/bid/TO00935959,41849
,,ext_source,OPAC SBN,41850
,,ext_match_score,0.940,41850
,,ext_title,Galeazzo Ciano/ Giordano Bruno Guerri,41850
,,ext_author,"Guerri, Giordano Bruno",41850
,,ext_year,1985,41850
,,ext_publisher,,41850
,,ext_place,,41850
,,ext_language,ITALIANO,41850
,,ext_physical_desc,487 p. : ill. ; 23 cm.,41850
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RCA\\0854720""}",41850
,,ext_notes,,41850
,,ext_url,https://opac.sbn.it/bid/RCA0854720,41850
,,ext_source,OPAC SBN,41851
,,ext_match_score,0.840,41851
,,ext_title,Padre Rupert Mayer S.J. : testimone di Cristo / Anton Koerbling,41851
,,ext_author,"Koerbling, Anton",41851
,,ext_year,1960,41851
,,ext_publisher,,41851
,,ext_place,,41851
,,ext_language,ITALIANO,41851
,,ext_physical_desc,"198 p., \5! c. di tav. : ill. ; 19 cm",41851
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0114791""}",41851
,,ext_notes,,41851
,,ext_url,https://opac.sbn.it/bid/RAV0114791,41851
,,ext_source,OPAC SBN,41852
,,ext_match_score,0.516,41852
,,ext_title,"Il mistero della croce in padre Pio da Pietrelcina / Gerardo Di Flumeri, O.F.M. Cap",41852
,,ext_author,"Di Flumeri, Gerardo",41852
,,ext_year,,41852
,,ext_publisher,,41852
,,ext_place,,41852
,,ext_language,ITALIANO,41852
,,ext_physical_desc,,41852
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\NAP\\0846766""}",41852
,,ext_notes,,41852
,,ext_url,https://opac.sbn.it/bid/NAP0846766,41852
,,ext_source,OPAC SBN,41859
,,ext_match_score,0.915,41859
,,ext_title,I miracoli : documenti e verità dagli archivi della Chiesa / Alfred Läpple,41859
,,ext_author,"Läpple, Alfred",41859
,,ext_year,1990,41859
,,ext_publisher,,41859
,,ext_place,,41859
,,ext_language,ITALIANO,41859
,,ext_physical_desc,308 p. : ill. ; 22 cm.,41859
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0009213""}",41859
,,ext_notes,,41859
,,ext_url,https://opac.sbn.it/bid/BVE0009213,41859
,,ext_source,OPAC SBN,41861
,,ext_match_score,0.880,41861
,,ext_title,La prova del miracolo : un miracolo solo erige tutta la verita cattolica,41861
,,ext_author,"Turci, Antonio",41861
,,ext_year,1975,41861
,,ext_publisher,,41861
,,ext_place,,41861
,,ext_language,ITALIANO,41861
,,ext_physical_desc,85 p. ; 19 cm.,41861
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0581497""}",41861
,,ext_notes,,41861
,,ext_url,https://opac.sbn.it/bid/SBL0581497,41861
,,ext_source,OPAC SBN,41862
,,ext_match_score,0.818,41862
,,ext_title,5: Testimoni dell'infinito : saggi teologici / Padre Mariano da Torino ; a cura di Giancarlo Fiorini ; presentazione di Paolo Martinelli,41862
,,ext_author,Mariano : da Torino,41862
,,ext_year,2010,41862
,,ext_publisher,,41862
,,ext_place,,41862
,,ext_language,ITALIANO,41862
,,ext_physical_desc,"XXVIII, 507 p., [16] p. di tav. : ill. ; 23 cm",41862
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\VIA\\0216248""}",41862
,,ext_notes,,41862
,,ext_url,https://opac.sbn.it/bid/VIA0216248,41862
,,ext_source,OPAC SBN,41863
,,ext_match_score,0.914,41863
,,ext_title,Edith Stein / Teresia Renata de Spiritu Sancto,41863
,,ext_author,Teresia Renata : de Spiritu Sancto,41863
,,ext_year,1952,41863
,,ext_publisher,,41863
,,ext_place,,41863
,,ext_language,ITALIANO,41863
,,ext_physical_desc,"316 p., \2! c. di tav. : ritr. ; 19 cm",41863
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0180877""}",41863
,,ext_notes,,41863
,,ext_url,https://opac.sbn.it/bid/RAV0180877,41863
,,ext_source,OPAC SBN,41870
,,ext_match_score,0.940,41870
,,ext_title,I quattro sapienti / Mario Verdone,41870
,,ext_author,"Verdone, Mario",41870
,,ext_year,1999,41870
,,ext_publisher,,41870
,,ext_place,,41870
,,ext_language,ITALIANO,41870
,,ext_physical_desc,"23 p. : ill., 1 ritr. ; 17 cm.",41870
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RML\\0104432""}",41870
,,ext_notes,,41870
,,ext_url,https://opac.sbn.it/bid/RML0104432,41870
,,ext_source,OPAC SBN,41871
,,ext_match_score,0.880,41871
,,ext_title,Horace / Pierre Grimal,41871
,,ext_author,"Grimal, Pierre",41871
,,ext_year,1969,41871
,,ext_publisher,,41871
,,ext_place,,41871
,,ext_language,FRANCESE,41871
,,ext_physical_desc,191 p. : ill. ; 18 cm,41871
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0117061""}",41871
,,ext_notes,,41871
,,ext_url,https://opac.sbn.it/bid/SBL0117061,41871
,,ext_source,OPAC SBN,41873
,,ext_match_score,0.940,41873
,,ext_title,Le invasioni barbariche / Ludovico Gatto,41873
,,ext_author,"Gatto, Ludovico",41873
,,ext_year,1997,41873
,,ext_publisher,,41873
,,ext_place,,41873
,,ext_language,ITALIANO,41873
,,ext_physical_desc,96 p. ; 20 cm.,41873
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PAL\\0155213""}",41873
,,ext_notes,,41873
,,ext_url,https://opac.sbn.it/bid/PAL0155213,41873
,,ext_source,OPAC SBN,41874
,,ext_match_score,0.880,41874
,,ext_title,Messico / Jacques Soustelle,41874
,,ext_author,"Soustelle, Jacques",41874
,,ext_year,1975,41874
,,ext_publisher,,41874
,,ext_place,,41874
,,ext_language,ITALIANO,41874
,,ext_physical_desc,280p. : ill. tav. ; 1975,41874
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RLZ\\0067844""}",41874
,,ext_notes,,41874
,,ext_url,https://opac.sbn.it/bid/RLZ0067844,41874
,,ext_source,OPAC SBN,41875
,,ext_match_score,0.733,41875
,,ext_title,Sur Italo Svevo / Paul-Henri Michel,41875
,,ext_author,"Michel, Paul-Henri",41875
,,ext_year,1964,41875
,,ext_publisher,,41875
,,ext_place,,41875
,,ext_language,FRANCESE,41875
,,ext_physical_desc,8-24 p. ; 24 cm,41875
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TSA\\1489586""}",41875
,,ext_notes,"Estr. da: Revue des études italiennes, n. s., Tome 10., n. 1-2 (Jan.-Jui. 1964)",41875
,,ext_url,https://opac.sbn.it/bid/TSA1489586,41875
,,ext_source,OPAC SBN,41876
,,ext_match_score,0.678,41876
,,ext_title,"Breviarum politicorum, seu Arcana politica, card. Jul. Mazarini multis locis auctius ...",41876
,,ext_author,"Mazzarino, Giulio <1602-1661>",41876
,,ext_year,1721,41876
,,ext_publisher,,41876
,,ext_place,,41876
,,ext_language,LATINO,41876
,,ext_physical_desc,"[8], 151, [6] p. ; 12°",41876
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFIE\\028224""}",41876
,,ext_notes,Segn.: )(⁴ A-F¹² G⁸ | Ultima c. bianca,41876
,,ext_url,https://opac.sbn.it/bid/ITICCUCFIE028224,41876
,,ext_source,OPAC SBN,41877
,,ext_match_score,0.644,41877
,,ext_title,7: Romance / Joseph Conrad,41877
,,ext_author,"Conrad, Joseph <1857-1924>",41877
,,ext_year,1995,41877
,,ext_publisher,,41877
,,ext_place,,41877
,,ext_language,INGLESE,41877
,,ext_physical_desc,"541 p., \1! c. di tav. : ill. ; 23 cm",41877
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0515434""}",41877
,,ext_notes,"Repr. of the Medallion ed., 1925.",41877
,,ext_url,https://opac.sbn.it/bid/PUV0515434,41877
,,ext_source,OPAC SBN,41878
,,ext_match_score,0.678,41878
,,ext_title,"Luigi Pirandello : Le opere : narrativa, teatro / Luigi Pirandello",41878
,,ext_author,"Pirandello, Luigi <1867-1936>",41878
,,ext_year,1958,41878
,,ext_publisher,,41878
,,ext_place,,41878
,,ext_language,ITALIANO,41878
,,ext_physical_desc,"XXXIII, 783 p; 19 cm.",41878
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RCA\\0709523""}",41878
,,ext_notes,,41878
,,ext_url,https://opac.sbn.it/bid/RCA0709523,41878
,,ext_source,OPAC SBN,41879
,,ext_match_score,0.880,41879
,,ext_title,Senilità / Italo Svevo,41879
,,ext_author,"Svevo, Italo",41879
,,ext_year,2016,41879
,,ext_publisher,,41879
,,ext_place,,41879
,,ext_language,ITALIANO,41879
,,ext_physical_desc,221 p. ; 20 cm,41879
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\LI3\\0021039""}",41879
,,ext_notes,Sul front.: Ettore Schmithz | Versione integrale,41879
,,ext_url,https://opac.sbn.it/bid/LI30021039,41879
,,ext_source,OPAC SBN,41880
,,ext_match_score,0.880,41880
,,ext_title,Poesie / Ugo Betti,41880
,,ext_author,"Betti, Ugo",41880
,,ext_year,1957,41880
,,ext_publisher,,41880
,,ext_place,,41880
,,ext_language,ITALIANO,41880
,,ext_physical_desc,"236 p., [1] c. di tav. : 1 ritr. ; 22 cm.",41880
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0091497""}",41880
,,ext_notes,,41880
,,ext_url,https://opac.sbn.it/bid/RAV0091497,41880
,,ext_source,OPAC SBN,41881
,,ext_match_score,0.835,41881
,,ext_title,Ivo Andric,41881
,,ext_author,"Andrić, Ivo",41881
,,ext_year,1980,41881
,,ext_publisher,,41881
,,ext_place,,41881
,,ext_language,ITALIANO,41881
,,ext_physical_desc,"XXXI, 735 p. : 1 ritr. ; 20 cm",41881
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2297175""}",41881
,,ext_notes,"Contiene: Il ponte sulla Drina, Racconti | In cop.: 1961.",41881
,,ext_url,https://opac.sbn.it/bid/RMS2297175,41881
,,ext_source,OPAC SBN,41882
,,ext_match_score,0.940,41882
,,ext_title,Barabba : romanzo / di Emery Bekessy,41882
,,ext_author,"Bekessy, Emery",41882
,,ext_year,1951,41882
,,ext_publisher,,41882
,,ext_place,,41882
,,ext_language,ITALIANO,41882
,,ext_physical_desc,388 p. ; 20 cm,41882
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0067961""}",41882
,,ext_notes,Trad. di Marcella Hannau.,41882
,,ext_url,https://opac.sbn.it/bid/RAV0067961,41882
,,ext_source,OPAC SBN,41883
,,ext_match_score,0.880,41883
,,ext_title,Intervista Oriana Fallaci / Oriana Fallaci,41883
,,ext_author,"Fallaci, Oriana",41883
,,ext_year,2004,41883
,,ext_publisher,,41883
,,ext_place,,41883
,,ext_language,ITALIANO,41883
,,ext_physical_desc,125 p. ; 20 cm,41883
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2604463""}",41883
,,ext_notes,,41883
,,ext_url,https://opac.sbn.it/bid/RMS2604463,41883
,,ext_source,OPAC SBN,41884
,,ext_match_score,0.819,41884
,,ext_title,Humanum genus : enciclica / papa Leone XIII,41884
,,ext_author,Leo XIII <papa>,41884
,,ext_year,1884,41884
,,ext_publisher,,41884
,,ext_place,,41884
,,ext_language,ITALIANO,41884
,,ext_physical_desc,1 v. ; 14 cm,41884
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RLZ\\0318066""}",41884
,,ext_notes,Contiene anche: Ai fratelli patriarchi; Della liberta umana; La parola giubilare,41884
,,ext_url,https://opac.sbn.it/bid/RLZ0318066,41884
,,ext_source,OPAC SBN,41885
,,ext_match_score,0.907,41885
,,ext_title,Il magistero dall'Africa / Giovanni Paolo 2,41885
,,ext_author,Ioannes Paulus II <papa>,41885
,,ext_year,1980,41885
,,ext_publisher,,41885
,,ext_place,,41885
,,ext_language,ITALIANO,41885
,,ext_physical_desc,63 p. ; 18 cm.,41885
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2363326""}",41885
,,ext_notes,,41885
,,ext_url,https://opac.sbn.it/bid/RMS2363326,41885
,,ext_source,OPAC SBN,41888
,,ext_match_score,0.750,41888
,,ext_title,Ad gentes : decreto conciliare sull'attivita missionaria della Chiesa,41888
,,ext_author,Concilio vaticano <2. ; 1962-1965>,41888
,,ext_year,1979,41888
,,ext_publisher,,41888
,,ext_place,,41888
,,ext_language,ITALIANO,41888
,,ext_physical_desc,46 p. ; 18 cm.,41888
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RML\\0126005""}",41888
,,ext_notes,,41888
,,ext_url,https://opac.sbn.it/bid/RML0126005,41888
