n_scheda,campo,valore
41929,ext_url,https://opac.sbn.it/bid/BVE0267781
41930,ext_source,OPAC SBN
41930,ext_match_score,0.602
41930,ext_title,La scuola cattolica alle soglie del terzo millennio = L'*ecole catholique au seuil du troisième millenaire ... / Congregazione per l'educazione cattolica (dei Seminari e degli Istituti di studi)
41930,ext_author,Chiesa cattolica : Congregazione per l'educazione cattolica
41930,ext_year,1998
41930,ext_publisher,
41930,ext_place,
41930,ext_language,ITALIANO
41930,ext_physical_desc,95 p. ; 21 cm
41930,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0392419""}"
41930,ext_notes,"I titoli paralleli sono in francese, inglese, spagnolo, portoghese e tedesco."
41930,ext_url,https://opac.sbn.it/bid/PUV0392419
41932,ext_source,OPAC SBN
41932,ext_match_score,0.973
41932,ext_title,Aprite le porte al Redentore : bolla d'indizione dell'Anno Giubilare della Redenzione: 1983-1984
41932,ext_author,Ioannes Paulus II <papa>
41932,ext_year,1983
41932,ext_publisher,
41932,ext_place,
41932,ext_language,ITALIANO
41932,ext_physical_desc,20 p. ; 19 cm
41932,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1646343""}"
41932,ext_notes,
41932,ext_url,https://opac.sbn.it/bid/TO01646343
41933,ext_source,OPAC SBN
41933,ext_match_score,0.473
41933,ext_title,Giovanni Maria Angioy e la lotta antifeudale in Sardegna nel 1793-96 : tesi di diploma R. Istituto Superiore di Magistero Femminile : Firenze 21 novembre 1921 / Caterina Doro
41933,ext_author,"Doro, Caterina"
41933,ext_year,1921
41933,ext_publisher,
41933,ext_place,
41933,ext_language,ITALIANO
41933,ext_physical_desc,131 p. ; 21 cm.
41933,ext_identifiers,"{""bid"": ""IT\\ICCU\\CAG\\0034179""}"
41933,ext_notes,
41933,ext_url,https://opac.sbn.it/bid/CAG0034179
41935,ext_source,OPAC SBN
41935,ext_match_score,0.847
41935,ext_title,"La sofferenza nel magistero di Giovanni Paolo 2., 1978-1982"
41935,ext_author,Ioannes Paulus II <papa>
41935,ext_year,1983
41935,ext_publisher,
41935,ext_place,
41935,ext_language,ITALIANO
41935,ext_physical_desc,"373 p., \2! c. di tav. : ill. ; 22 cm. \\SCH 1027"
41935,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0032452""}"
41935,ext_notes,
41935,ext_url,https://opac.sbn.it/bid/CFI0032452
41936,ext_source,OPAC SBN
41936,ext_match_score,0.847
41936,ext_title,"La sofferenza nel magistero di Giovanni Paolo 2., 1978-1982"
41936,ext_author,Ioannes Paulus II <papa>
41936,ext_year,1983
41936,ext_publisher,
41936,ext_place,
41936,ext_language,ITALIANO
41936,ext_physical_desc,"373 p., \2! c. di tav. : ill. ; 22 cm. \\SCH 1027"
41936,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0032452""}"
41936,ext_notes,
41936,ext_url,https://opac.sbn.it/bid/CFI0032452
41937,ext_source,OPAC SBN
41937,ext_match_score,0.847
41937,ext_title,"La sofferenza nel magistero di Giovanni Paolo 2., 1978-1982"
41937,ext_author,Ioannes Paulus II <papa>
41937,ext_year,1983
41937,ext_publisher,
41937,ext_place,
41937,ext_language,ITALIANO
41937,ext_physical_desc,"373 p., \2! c. di tav. : ill. ; 22 cm. \\SCH 1027"
41937,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0032452""}"
41937,ext_notes,
41937,ext_url,https://opac.sbn.it/bid/CFI0032452
41940,ext_source,OPAC SBN
41940,ext_match_score,0.817
41940,ext_title,Testi del magistero sulla professio fidei / Congregazione per la dottrina della fede
41940,ext_author,Chiesa Cattolica : Congregazione per la dottrina della fede
41940,ext_year,1998
41940,ext_publisher,
41940,ext_place,
41940,ext_language,ITALIANO
41940,ext_physical_desc,22 p. ; 24 cm.
41940,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0402664""}"
41940,ext_notes,
41940,ext_url,https://opac.sbn.it/bid/PUV0402664
41941,ext_source,OPAC SBN
41941,ext_match_score,0.847
41941,ext_title,"La sofferenza nel magistero di Giovanni Paolo 2., 1978-1982"
41941,ext_author,Ioannes Paulus II <papa>
41941,ext_year,1983
41941,ext_publisher,
41941,ext_place,
41941,ext_language,ITALIANO
41941,ext_physical_desc,"373 p., \2! c. di tav. : ill. ; 22 cm. \\SCH 1027"
41941,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0032452""}"
41941,ext_notes,
41941,ext_url,https://opac.sbn.it/bid/CFI0032452
41943,ext_source,OPAC SBN
41943,ext_match_score,0.445
41943,ext_title,"La nozione di ""riabilitazione"" in psichiatria: definizioni e principali linee di tendenza : tesi di laurea in psicologia / Angela Riccioni. - [S.l. : s.n., 1986?]. - 114, XIV p. ; 29 cm. - In testa al front.: Universita degli Studi di Padova, Facolta di Magistero. - Copia fotostatica"
41943,ext_author,"Riccioni, Angela"
41943,ext_year,
41943,ext_publisher,
41943,ext_place,
41943,ext_language,ITALIANO
41943,ext_physical_desc,
41943,ext_identifiers,"{""bid"": ""IT\\ICCU\\UBO\\1983037""}"
41943,ext_notes,
41943,ext_url,https://opac.sbn.it/bid/UBO1983037
41944,ext_source,OPAC SBN
41944,ext_match_score,0.817
41944,ext_title,Testi del magistero sulla professio fidei / Congregazione per la dottrina della fede
41944,ext_author,Chiesa Cattolica : Congregazione per la dottrina della fede
41944,ext_year,1998
41944,ext_publisher,
41944,ext_place,
41944,ext_language,ITALIANO
41944,ext_physical_desc,22 p. ; 24 cm.
41944,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0402664""}"
41944,ext_notes,
41944,ext_url,https://opac.sbn.it/bid/PUV0402664
41945,ext_source,OPAC SBN
41945,ext_match_score,0.787
41945,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41945,ext_author,Ioannes Paulus II <papa>
41945,ext_year,1998
41945,ext_publisher,
41945,ext_place,
41945,ext_language,ITALIANO
41945,ext_physical_desc,224 p. ; 24 cm
41945,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41945,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41945,ext_url,https://opac.sbn.it/bid/BVE0156894
41949,ext_source,OPAC SBN
41949,ext_match_score,0.787
41949,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41949,ext_author,Ioannes Paulus II <papa>
41949,ext_year,1998
41949,ext_publisher,
41949,ext_place,
41949,ext_language,ITALIANO
41949,ext_physical_desc,224 p. ; 24 cm
41949,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41949,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41949,ext_url,https://opac.sbn.it/bid/BVE0156894
41950,ext_source,OPAC SBN
41950,ext_match_score,0.787
41950,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41950,ext_author,Ioannes Paulus II <papa>
41950,ext_year,1998
41950,ext_publisher,
41950,ext_place,
41950,ext_language,ITALIANO
41950,ext_physical_desc,224 p. ; 24 cm
41950,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41950,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41950,ext_url,https://opac.sbn.it/bid/BVE0156894
41951,ext_source,OPAC SBN
41951,ext_match_score,0.787
41951,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41951,ext_author,Ioannes Paulus II <papa>
41951,ext_year,1998
41951,ext_publisher,
41951,ext_place,
41951,ext_language,ITALIANO
41951,ext_physical_desc,224 p. ; 24 cm
41951,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41951,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41951,ext_url,https://opac.sbn.it/bid/BVE0156894
41953,ext_source,OPAC SBN
41953,ext_match_score,0.787
41953,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41953,ext_author,Ioannes Paulus II <papa>
41953,ext_year,1998
41953,ext_publisher,
41953,ext_place,
41953,ext_language,ITALIANO
41953,ext_physical_desc,224 p. ; 24 cm
41953,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41953,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41953,ext_url,https://opac.sbn.it/bid/BVE0156894
41957,ext_source,OPAC SBN
41957,ext_match_score,0.940
41957,ext_title,Criteri di collaborazione ecumenica ed interreligiosa nel campo delle comunicazioni sociali / Pontificio consiglio delle comunicazioni sociali
41957,ext_author,Pontificio consiglio delle comunicazioni sociali
41957,ext_year,1989
41957,ext_publisher,
41957,ext_place,
41957,ext_language,ITALIANO
41957,ext_physical_desc,15 p. ; 18 cm.
41957,ext_identifiers,"{""bid"": ""IT\\ICCU\\NAP\\0321492""}"
41957,ext_notes,
41957,ext_url,https://opac.sbn.it/bid/NAP0321492
41958,ext_source,OPAC SBN
41958,ext_match_score,0.817
41958,ext_title,Testi del magistero sulla professio fidei / Congregazione per la dottrina della fede
41958,ext_author,Chiesa Cattolica : Congregazione per la dottrina della fede
41958,ext_year,1998
41958,ext_publisher,
41958,ext_place,
41958,ext_language,ITALIANO
41958,ext_physical_desc,22 p. ; 24 cm.
41958,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0402664""}"
41958,ext_notes,
41958,ext_url,https://opac.sbn.it/bid/PUV0402664
41960,ext_source,OPAC SBN
41960,ext_match_score,0.459
41960,ext_title,I consigli evangelici nel cammino spirituale proprio del sacerdote diocesano : ricerca analitico-sintetica fatta alla luce del Magistero della Chiesa e degli insegnamenti dei Papi fin dal Concilio Vaticano 2. e sino al Sinodo dei Vescovi del 1990 / auctore Dariusz Nowak
41960,ext_author,"Nowak, Dariusz"
41960,ext_year,1993
41960,ext_publisher,
41960,ext_place,
41960,ext_language,ITALIANO
41960,ext_physical_desc,156 p. ; 24 cm
41960,ext_identifiers,"{""bid"": ""IT\\ICCU\\IEI\\0774882""}"
41960,ext_notes,In testa al front. : Pontificia Universitas Gregoriana Facultas Theologiae Insitutum Spiritualitatis
41960,ext_url,https://opac.sbn.it/bid/IEI0774882
41963,ext_source,OPAC SBN
41963,ext_match_score,0.787
41963,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41963,ext_author,Ioannes Paulus II <papa>
41963,ext_year,1998
41963,ext_publisher,
41963,ext_place,
41963,ext_language,ITALIANO
41963,ext_physical_desc,224 p. ; 24 cm
41963,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41963,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41963,ext_url,https://opac.sbn.it/bid/BVE0156894
41964,ext_source,OPAC SBN
41964,ext_match_score,0.413
41964,ext_title,La Bibbia nel magistero dei vescovi italiani : documenti della 43. Assemblea generale della C.E.I. : Roma 19-23 maggio 1997 / presentazione di L. Chiarinelli
41964,ext_author,Conferenza episcopale italiana
41964,ext_year,1998
41964,ext_publisher,
41964,ext_place,
41964,ext_language,ITALIANO
41964,ext_physical_desc,103 p. ; 21 cm
41964,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0631103""}"
41964,ext_notes,"In testa al front.: Ufficio catechistico nazionale, Settore apostolato biblico."
41964,ext_url,https://opac.sbn.it/bid/TO00631103
41965,ext_source,OPAC SBN
41965,ext_match_score,0.787
41965,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41965,ext_author,Ioannes Paulus II <papa>
41965,ext_year,1998
41965,ext_publisher,
41965,ext_place,
41965,ext_language,ITALIANO
41965,ext_physical_desc,224 p. ; 24 cm
41965,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41965,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41965,ext_url,https://opac.sbn.it/bid/BVE0156894
41968,ext_source,OPAC SBN
41968,ext_match_score,0.907
41968,ext_title,"Siamo testimoni di Cristo che ci ha liberato : dichiarazione / Sinodo dei vescovi, Assemblea speciale per l'Europa"
41968,ext_author,Sinodo dei vescovi
41968,ext_year,1991
41968,ext_publisher,
41968,ext_place,
41968,ext_language,ITALIANO
41968,ext_physical_desc,32 p. ; 21 cm.
41968,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0264669""}"
41968,ext_notes,
41968,ext_url,https://opac.sbn.it/bid/CFI0264669
41969,ext_source,OPAC SBN
41969,ext_match_score,0.940
41969,ext_title,Sviluppi della pastorale delle vocazioni nelle chiese particolari / Pontificia opera per le vocazioni ecclesiastiche ; a cura delle Congregazioni per l'educazione cattolica e per gli istituti di vita consacrata e le società di vita apostolica
41969,ext_author,Pontificia opera per le vocazioni ecclesiastiche
41969,ext_year,1992
41969,ext_publisher,
41969,ext_place,
41969,ext_language,ITALIANO
41969,ext_physical_desc,79 p. ; 17 cm
41969,ext_identifiers,"{""bid"": ""IT\\ICCU\\BRI\\0448585""}"
41969,ext_notes,
41969,ext_url,https://opac.sbn.it/bid/BRI0448585
41970,ext_source,OPAC SBN
41970,ext_match_score,0.787
41970,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41970,ext_author,Ioannes Paulus II <papa>
41970,ext_year,1998
41970,ext_publisher,
41970,ext_place,
41970,ext_language,ITALIANO
41970,ext_physical_desc,224 p. ; 24 cm
41970,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41970,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41970,ext_url,https://opac.sbn.it/bid/BVE0156894
41972,ext_source,OPAC SBN
41972,ext_match_score,0.817
41972,ext_title,Testi del magistero sulla professio fidei / Congregazione per la dottrina della fede
41972,ext_author,Chiesa Cattolica : Congregazione per la dottrina della fede
41972,ext_year,1998
41972,ext_publisher,
41972,ext_place,
41972,ext_language,ITALIANO
41972,ext_physical_desc,22 p. ; 24 cm.
41972,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0402664""}"
41972,ext_notes,
41972,ext_url,https://opac.sbn.it/bid/PUV0402664
41974,ext_source,OPAC SBN
41974,ext_match_score,1.050
41974,ext_title,La vita consacrata e la sua missione nella Chiesa e nel mondo : lineamenta
41974,ext_author,Sinodo dei vescovi
41974,ext_year,1992
41974,ext_publisher,
41974,ext_place,
41974,ext_language,ITALIANO
41974,ext_physical_desc,71 p. ; 27 cm
41974,ext_identifiers,"{""bid"": ""IT\\ICCU\\UMC\\0898933""}"
41974,ext_notes,"In testa al front.: Sinodo dei vescovi, 9. Assemblea generale ordinaria."
41974,ext_url,https://opac.sbn.it/bid/UMC0898933
41975,ext_source,OPAC SBN
41975,ext_match_score,0.878
41975,ext_title,Il magistero mariano di Pio 12. : edizione italiana di tutti i documenti mariani di S. S. Pio 12. con introduzione sintesi dottrinale e indici / a cura di Domenico Bertetto
41975,ext_author,Pius XII <papa>
41975,ext_year,1956
41975,ext_publisher,
41975,ext_place,
41975,ext_language,ITALIANO
41975,ext_physical_desc,1015 p. ; 22 cm.
41975,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0741876""}"
41975,ext_notes,
41975,ext_url,https://opac.sbn.it/bid/TO00741876
41976,ext_source,OPAC SBN
41976,ext_match_score,0.787
41976,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41976,ext_author,Ioannes Paulus II <papa>
41976,ext_year,1998
41976,ext_publisher,
41976,ext_place,
41976,ext_language,ITALIANO
41976,ext_physical_desc,224 p. ; 24 cm
41976,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41976,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41976,ext_url,https://opac.sbn.it/bid/BVE0156894
41977,ext_source,OPAC SBN
41977,ext_match_score,0.787
41977,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41977,ext_author,Ioannes Paulus II <papa>
41977,ext_year,1998
41977,ext_publisher,
41977,ext_place,
41977,ext_language,ITALIANO
41977,ext_physical_desc,224 p. ; 24 cm
41977,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41977,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41977,ext_url,https://opac.sbn.it/bid/BVE0156894
41979,ext_source,OPAC SBN
41979,ext_match_score,0.787
41979,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41979,ext_author,Ioannes Paulus II <papa>
41979,ext_year,1998
41979,ext_publisher,
41979,ext_place,
41979,ext_language,ITALIANO
41979,ext_physical_desc,224 p. ; 24 cm
41979,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41979,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41979,ext_url,https://opac.sbn.it/bid/BVE0156894
41980,ext_source,OPAC SBN
41980,ext_match_score,1.052
41980,ext_title,La vita consacrata e la sua missione nella chiesa e nel mondo : instrumentum laboris
41980,ext_author,Sinodo dei vescovi
41980,ext_year,1994
41980,ext_publisher,
41980,ext_place,
41980,ext_language,ITALIANO
41980,ext_physical_desc,173 p. ; 17 cm
41980,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0214762""}"
41980,ext_notes,"In testa al front.: Sinodo dei Vescovi, 9. Assemblea generale ordinaria."
41980,ext_url,https://opac.sbn.it/bid/PUV0214762
41982,ext_source,OPAC SBN
41982,ext_match_score,0.787
41982,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41982,ext_author,Ioannes Paulus II <papa>
41982,ext_year,1998
41982,ext_publisher,
41982,ext_place,
41982,ext_language,ITALIANO
41982,ext_physical_desc,224 p. ; 24 cm
41982,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41982,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41982,ext_url,https://opac.sbn.it/bid/BVE0156894
41984,ext_source,OPAC SBN
41984,ext_match_score,0.787
41984,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41984,ext_author,Ioannes Paulus II <papa>
41984,ext_year,1998
41984,ext_publisher,
41984,ext_place,
41984,ext_language,ITALIANO
41984,ext_physical_desc,224 p. ; 24 cm
41984,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41984,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41984,ext_url,https://opac.sbn.it/bid/BVE0156894
41985,ext_source,OPAC SBN
41985,ext_match_score,0.787
41985,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41985,ext_author,Ioannes Paulus II <papa>
41985,ext_year,1998
41985,ext_publisher,
41985,ext_place,
41985,ext_language,ITALIANO
41985,ext_physical_desc,224 p. ; 24 cm
41985,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41985,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41985,ext_url,https://opac.sbn.it/bid/BVE0156894
41987,ext_source,OPAC SBN
41987,ext_match_score,0.787
41987,ext_title,Il magistero di Giovanni Paolo 2. nelle sue encicliche
41987,ext_author,Ioannes Paulus II <papa>
41987,ext_year,1998
41987,ext_publisher,
41987,ext_place,
41987,ext_language,ITALIANO
41987,ext_physical_desc,224 p. ; 24 cm
41987,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0156894""}"
41987,ext_notes,"In copertina: Luiss, Libera università internazionale degli studi sociali, Guido Carli | Contiene: Sollicitudo rei socialis, Centesimus annus, Fides et ratio."
41987,ext_url,https://opac.sbn.it/bid/BVE0156894
41989,ext_source,OPAC SBN
41989,ext_match_score,0.730
41989,ext_title,La fame nel mondo : una sfida per tutti: lo sviluppo solidale / Pontificio consiglio Cor Unum
41989,ext_author,Chiesa cattolica : Pontificio consiglio Cor unum
41989,ext_year,1996
41989,ext_publisher,
41989,ext_place,
41989,ext_language,ITALIANO
41989,ext_physical_desc,89 p. ; 17 cm.
41989,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0125874""}"
41989,ext_notes,
41989,ext_url,https://opac.sbn.it/bid/BVE0125874
41990,ext_source,OPAC SBN
41990,ext_match_score,0.940
41990,ext_title,Congresso sulle vocazioni al sacerdozio e alla vita consacrata in Europa: messaggio per le comunità ecclesiali / Pontificia opera per le vocazioni
